damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.638803794970845,0.666137820859557,0.634594021784056,0.598752193335312,0.5793091357790007,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6716837489261684,0.6828075837238727,0.6612406261916361,0.6118210693827767,0.6033576469764321,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6385029103517713,0.65789883531606,0.6310659004534078,0.5925558205272603,0.5783515396608065,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655062629909803,0.6887891426540765,0.6618421272485694,0.6150501565440493,0.6028638175961211,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337277384198722,0.6723323884139474,0.6402864326881004,0.5982083893493908,0.5850956347485237,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.6156695547387643,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6202366805220586,0.6139731302382733,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6379852815716843,0.6573654824275703,0.6260329071886038,0.5925851046425095,0.576592034743593,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6588846750121216,0.684281591580693,0.6516660907277042,0.6095790547979949,0.5984843359747501,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6812789046199654,0.6968080264418148,0.6812789046199654,0.6414213916207415,0.6366281956053728,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6121263823594127,0.6337139588181964,0.6037055353923839,0.5731099885881816,0.5552031296075339,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6375922338526839,0.659094123986923,0.6276791550215328,0.5944170507529142,0.5793213087604487,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6817664930952138,0.6494826254012063,0.6101495675095302,0.5860270554521048,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6142295177311705,0.6045246059764713,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566542549770271,0.6796365672812316,0.6472424662084872,0.6082512793093179,0.5874912590397593,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6716837489261684,0.6828075837238727,0.6612406261916361,0.614633969566794,0.6062081257413702,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6023694945772655,0.5855481817663155,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6143252697307094,0.5986912235871822,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6150777559750729,0.5972593884323782,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6145034548287686,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6347864094350817,0.6594247922908559,0.6338528090511463,0.5936063268819813,0.5765796509322098,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.637774313462096,0.6766254677571656,0.6447515955263767,0.5980478344585285,0.5849314806148843,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.631077436913626,0.6502477968518271,0.6251931892414705,0.5870712703605203,0.5719630492751674,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6020212223344716,0.5838660199845324,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6360970740305134,0.6575485420289068,0.6322126304194279,0.5912497660465097,0.5759892964132345,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6141534184614328,0.5954930509243032,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6135434480583913,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.5982264734213362,0.5847987428090908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6168978053725098,0.6041908034612944,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6007828461158078,0.5804206495708019,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.6079804502886085,0.5911319135765065,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031021433681056,0.5875256234627917,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6383852206967308,0.677273589490302,0.64499211705627,0.6039348973962273,0.5849486409799263,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6312068279667872,0.6555368932351745,0.6242914756124557,0.58845057380491,0.5735680326677925,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6573407051132433,0.6975639744296181,0.6645320444555431,0.6158377498772387,0.603749262457768,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6472551482125652,0.6065829036612588,0.5949470242703251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6098748607607749,0.5949203188217446,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6171385895219935,0.6108432724248973,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6245265144294383,0.6183064224273793,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647452349462655,0.6794682582732167,0.6579684773616638,0.6216012186608714,0.612857017471642,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.662431741197606,0.636907675718714,0.5954185113606554,0.581599683767547,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6641410145521197,0.6751399332248857,0.6538151638238672,0.6072386304997484,0.5966183024687295,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6763962742320987,0.6969432931546945,0.6637242867514056,0.6145423090027233,0.6055175906897804,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5963961781519851,0.5800158705594667,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6098440726447751,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.630488063721176,0.6547904239961548,0.6295607850497871,0.5909113609729819,0.5813646667892616,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6058102117369426,0.5905167417329518,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6145095833572183,0.6017521522617493,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337859693300828,0.6582154484117009,0.6328538403249486,0.594247980932083,0.5792357665697992,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6206826148827856,0.644607021055157,0.6142414454047362,0.5836641518909241,0.5654114348312306,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6490274263554516,0.6687430565542558,0.6368681822337422,0.5997473094730729,0.5814847803161667,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.6005879870220788,0.5875283438856531,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6051069369729327,0.5885907483202989,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6173147106565156,0.6411092999035746,0.6149611397903424,0.580807347498093,0.56906494990369,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.667521620540228,0.6357049645728713,0.5989091515320847,0.5817572514890798,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.606241596250192,0.59330641134052,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.610878489243733,0.5980436048771788,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6116011318254814,0.5928972441484887,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6045112826733592,0.5913748498286349,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5973851095420197,0.5826929806428969,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6005394752689792,0.5797825631503966,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6279081939631276,0.6490835036424847,0.6181456794671928,0.584114889158039,0.5630795075559506,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6099761201668346,0.5950258491759813,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6326884369386679,0.5986867972042414,0.5852372541809763,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6506190632778472,0.6784586573117836,0.6506190632778472,0.6074492365799217,0.5896738065668146,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6971177840964463,0.7217502030301184,0.6971177840964463,0.6530122237099278,0.6481000667609577,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6115209893626031,0.5958133638998251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6766254677571656,0.6490287520797203,0.6053683675069392,0.590335213639867,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6283577647258698,0.6552448113333089,0.6283577647258698,0.5909502821321437,0.5744901897096607,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6263802929484171,0.6514824737218888,0.626380292948417,0.5879064038249973,0.5777376112370499,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6837727741884763,0.6550286179990115,0.6105633415519789,0.592572425822375,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6549602762966991,0.6750305025493109,0.6430656059836508,0.6051804856296304,0.5798527211336384,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6144313129262948,0.5958162770292477,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6058530957694326,0.5906673513268376,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6603756616073518,0.632615063529297,0.5929801362270076,0.5783901930577809,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.606241596250192,0.59330641134052,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6495203819253523,0.6745563488782054,0.6485651118235884,0.6037187996404374,0.5929232602500516,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6672689861727916,0.6940097807092825,0.6672689861727915,0.6121905045350073,0.6058437741137465,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6122183571863817,0.59941216336489,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6173153228260647,0.6109765688797506,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6446498489738399,0.6672120177920308,0.6354101186862091,0.5998609037048552,0.5839937687645759,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6480940602689541,0.6619002810821915,0.647140887903415,0.6032014012322532,0.5936843999245843,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6063666986844978,0.5920378793711661,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6080458862884608,0.6287137762047248,0.6043327424073325,0.5707870458290838,0.5577563400046011,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.667521620540228,0.6357049645728713,0.5989478210233009,0.5818651691764684,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6163545905536149,0.603636153664026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6173147106565156,0.6411092999035746,0.6149611397903424,0.5806448779172014,0.5686538460590663,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.6086622604199623,0.5957796337349265,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6079738128712721,0.5950762823798459,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.640660750756025,0.6033996823410502,0.5890058956465878,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.614269696090083,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6438901992045758,0.6687091489976008,0.6368358908420646,0.5990692856280544,0.5822554482358332,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6831383405700264,0.6544208544377925,0.608595306651295,0.5943887791198623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.603643615252874,0.5906515376678075,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6030633549880531,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6376902762795502,0.6648048797364347,0.6376902762795502,0.5952114444776754,0.5827773658479258,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7009932451994992,0.6954859424554193,0.6954859424554193,0.6553018935577553,0.6530972987900453,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6610585764608417,0.6771392321198405,0.6486739340196533,0.6110214515505021,0.5930813568350766,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6446498489738399,0.6672120177920308,0.6354101186862091,0.5990970147860688,0.581898960451425,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.652008572679345,0.6741549897897252,0.6520085726793449,0.6075982017252216,0.59105380596989,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6458843115206361,0.6655044627192638,0.6337839522765562,0.5980353965981406,0.5812598955380278,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6419429402954115,0.661443363706896,0.6344658623937128,0.5957599599638256,0.5814550022887505,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6149789520457999,0.6022314639514742,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6329286073688961,0.657325039164664,0.6305155070410475,0.5920568266310616,0.5759023807328294,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6125998889695159,0.6000988212504665,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6025195871054821,0.5859295562780245,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566542549770271,0.6796365672812316,0.6472424662084872,0.6082512793093179,0.5874912590397593,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5975864071222168,0.5843895424177648,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5985084308642393,0.5869003420707823,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.614269696090083,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6143857824399395,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.5936222848424946,0.6165036421014295,0.591359043596177,0.5636179185112202,0.5523354767763838,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6099687953604603,0.5971143575792468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6154225958171037,0.5968384782425852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6443675971620861,0.6693778609654079,0.6376806354203459,0.6010194146984604,0.5816491003547809,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6726515333884427,0.6490287520797203,0.6045331385101886,0.5902288446209619,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.612751909300688,0.6005125624242462,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.662413921600234,0.6733842376803248,0.6583687693259906,0.6080768561422083,0.599558869624345,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6484321514772907,0.6704727977954554,0.638723723419287,0.5983206720140247,0.5777043732308714,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6263802929484171,0.6514824737218888,0.626380292948417,0.5880950571080192,0.5782187161355349,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6163545905536149,0.603636153664026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144376391119356,0.6016786825800253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6766254677571656,0.6490287520797203,0.6052089594201285,0.5901361915027635,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6615859849971161,0.6725425895202267,0.6560037380007938,0.6077292038433194,0.5992079892894344,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6122183571863817,0.59941216336489,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6047949416565044,0.5877350132128669,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6133507924187023,0.6008417571131721,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655062629909803,0.6887891426540765,0.6618421272485694,0.6151726706876023,0.602988807742421,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6067798305529605,0.5893472116478864,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.5976957502870601,0.5833835459188225,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.6047398140011395,0.5917718034444683,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6658847681316502,0.6810716544624675,0.6658847681316501,0.6159149349802127,0.609561618752283,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.654516858402573,0.6116392129051018,0.5959347035823481,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.6047398140011395,0.5917718034444683,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6554115545008756,0.612868082577641,0.5941673492658993,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6620330607636215,0.682320021358184,0.6500099422950532,0.6111189594149201,0.5910616781533725,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5964034640948971,0.5793287500765393,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6072753914920892,0.5945163789550832,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5976317773945745,0.5845132535874614,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6545516456121035,0.6766254677571656,0.6490287520797203,0.6052993053552959,0.5902288446209619,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.630488063721176,0.6547904239961548,0.6280842681973889,0.5888719532597162,0.5758541941456052,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.644364860954457,0.6693750185555505,0.6376779276078686,0.6010076920834103,0.5810410580432074,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6578469562868982,0.6778304990323757,0.6501846351820209,0.6057698375822566,0.5900513190638722,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6481813184369561,0.6702134387708458,0.6384766458906448,0.600665915993129,0.5833887462610556,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6635113871050379,0.6802395178718322,0.6635113871050379,0.612795325595323,0.606409326276981,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6408990118406874,0.6799405126835399,0.6475319244001936,0.6045249484137422,0.5855578242547088,0.7085208367835466,0.7182978676484433,0.6788321677218729
